"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,17053.16394712225,118.5945785704223,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,23339.70614556789,109.91731504315881,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,85272.08085111564,312.0823217360563,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,753914.0698342678,9406.282955745242,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,17739.029715686385,78.60227502929368,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,30116.346824066815,93.22713451777761,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,154464.17018344544,793.5797562829955,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,1450889.3297908516,16122.0042175904,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,17769.486885906354,72.40092824453988,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,22059.601393448644,105.18988890819828,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,61898.4306024119,835.821159572213,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,468106.4637431188,1866.4286958518855,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4652927.8704536,23132.891885994428,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4669384.116445697,14649.457828908655,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4744469.829276109,16724.81826849473,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5674261.281224851,24833.13640079882,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,16308.983762594486,101.5988686739191,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,21237.098134026797,118.74363167784004,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,67077.32530626042,388.0365732820768,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,543132.2953294996,1111.9291952292663,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,17763.409153614233,67.13742927809723,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,26023.16799756303,159.66650716974206,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,108127.51125348906,339.91575737056274,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,1005151.9135945592,7624.6701022635625,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,17191.904183036124,57.370499593207285,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,20583.89795090188,88.31115212271762,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,54467.47677338076,196.5472427228438,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,387815.09263306303,1224.08809457492,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,17186.386485732786,107.66486617437462,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,20084.658978916672,92.47869522464406,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,45117.31595405354,582.8234293513161,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,312392.0648141785,925.9330985099153,"ns/op","","1000",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,332748.2144640677,13293.415540953449,"ns/op","MYSQL","1",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,388944.8087598416,16999.348661186268,"ns/op","MYSQL","10",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,932905.0984156919,15183.214490885675,"ns/op","MYSQL","100",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,4702186.310183283,30135.90875648743,"ns/op","MYSQL","1000",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,433238.55757031555,12111.77328940103,"ns/op","MYSQL","1",""
